/Volumes/GoogleDrive/My Drive/Research/SurfactantProject/Sim2022/SaltSims/NaCl_DDC/NaCl_DDC25/NaCl_DDC25
0.038
-1.000 – -0.875 nm
0.003250	0.007750	0.007250	0.004000	0.004750	0.004500	0.007000	0.005750	0.006500	0.005500	0.006500	0.007000	0.007250	0.004000	0.004750	0.002500	0.000250	0.000000	0.000000	0.000000	
0.007000	0.008500	0.005750	0.006750	0.008000	0.007750	0.005250	0.006000	0.009750	0.008500	0.008000	0.011250	0.007750	0.009000	0.004750	0.000250	0.000000	0.000000	0.000000	0.000000	
0.008000	0.006000	0.007500	0.009000	0.007250	0.008000	0.008000	0.011000	0.007000	0.011750	0.007750	0.011500	0.007750	0.002750	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.011750	0.008000	0.007750	0.012000	0.008750	0.009000	0.008250	0.008750	0.011000	0.018750	0.015500	0.009500	0.003750	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.012250	0.011250	0.011000	0.013750	0.009250	0.011750	0.014250	0.016000	0.015750	0.015750	0.005500	0.002750	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.013750	0.014500	0.014500	0.017750	0.019000	0.018000	0.020000	0.021000	0.009250	0.002750	0.000750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.034750	0.038250	0.035500	0.025500	0.022000	0.014250	0.006000	0.001250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.125 – 0.000 nm
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000250	0.000000	0.000000	0.000000	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000250	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000250	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000500	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000250	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000500	0.000750	0.000250	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000500	0.000000	0.000250	0.000250	0.000000	0.000500	0.000500	0.000250	0.000000	0.000250	0.000250	0.000750	0.000000	0.000250	0.000500	0.000250	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000500	0.000000	0.000250	0.000250	0.000000	0.000500	0.000250	0.000000	0.000500	0.000000	0.000250	0.000250	0.000250	0.000000	0.000000	0.000000	0.000250	0.000250	0.000000	
0.000000	0.000000	0.000250	0.000500	0.000000	0.000500	0.001000	0.000000	0.000250	0.000500	0.000000	0.000250	0.000000	0.000500	0.000000	0.000000	0.000750	0.000500	0.000250	0.000500	
0.000500	0.000250	0.001250	0.001000	0.000500	0.000500	0.000250	0.000500	0.000250	0.000250	0.000500	0.000250	0.000250	0.000500	0.000000	0.000250	0.000750	0.000500	0.000250	0.000000	
0.000500	0.000500	0.000250	0.001250	0.000250	0.001000	0.000500	0.001000	0.001000	0.001000	0.000500	0.000250	0.000000	0.000250	0.000000	0.000000	0.001000	0.000250	0.000000	0.000000	
0.001000	0.000750	0.000500	0.001000	0.001000	0.001000	0.000750	0.000750	0.000000	0.000500	0.000000	0.000250	0.000250	0.000000	0.000500	0.000500	0.001000	0.000250	0.000000	0.000250	
0.000750	0.000750	0.000500	0.001250	0.001000	0.001750	0.000750	0.000750	0.000750	0.001500	0.000000	0.000750	0.001000	0.001000	0.000500	0.000000	0.000250	0.000500	0.000500	0.000500	
0.000750	0.001250	0.001000	0.001500	0.001000	0.001000	0.000750	0.000250	0.001250	0.001500	0.000250	0.000750	0.000500	0.001000	0.000000	0.000750	0.000500	0.000500	0.000750	0.000500	
0.000500	0.001000	0.001750	0.001250	0.001250	0.000750	0.000750	0.000000	0.001250	0.001250	0.000500	0.000000	0.000750	0.000750	0.000500	0.000500	0.000250	0.000750	0.000500	0.001250	
0.001000	0.000500	0.001750	0.002500	0.002500	0.001750	0.002250	0.000250	0.001500	0.000750	0.000750	0.000750	0.000250	0.000750	0.000750	0.001000	0.000750	0.000250	0.001000	0.001250	
0.001500	0.001500	0.001250	0.001000	0.001250	0.001250	0.001500	0.001250	0.001000	0.002500	0.000000	0.002500	0.001500	0.000750	0.001000	0.000250	0.000750	0.001250	0.001000	0.001500	
0.001250	0.001000	0.001500	0.001250	0.001000	0.000750	0.001250	0.000750	0.002000	0.002250	0.000750	0.002750	0.000750	0.001000	0.001000	0.001500	0.000250	0.000750	0.001000	0.000250	
0.003250	0.001250	0.002250	0.001250	0.002500	0.001250	0.002500	0.001500	0.001250	0.001000	0.000750	0.002250	0.000250	0.002000	0.001000	0.001500	0.001750	0.001250	0.000500	0.000750	
0.003000	0.002750	0.001250	0.002250	0.001250	0.001250	0.002500	0.002000	0.002250	0.000250	0.001500	0.002500	0.001500	0.001750	0.001500	0.001250	0.001000	0.002500	0.002000	0.000000	
0.002000	0.003500	0.003000	0.003000	0.001250	0.003000	0.001750	0.002500	0.001250	0.001250	0.001500	0.002000	0.003750	0.002250	0.002000	0.001000	0.001000	0.002000	0.001000	0.000250	
0.000750	0.002500	0.003750	0.004250	0.002250	0.002500	0.001750	0.001750	0.003250	0.001500	0.001750	0.004000	0.002750	0.004250	0.001500	0.001000	0.001250	0.004500	0.001250	0.000000	
0.001250	0.002500	0.002750	0.004500	0.004500	0.004750	0.001500	0.002000	0.002250	0.001000	0.003250	0.003500	0.002500	0.002750	0.001750	0.002750	0.002500	0.003000	0.000500	0.000000	
0.004250	0.003250	0.002750	0.003000	0.002750	0.003000	0.003000	0.004000	0.003000	0.004500	0.002250	0.003250	0.001750	0.005000	0.003000	0.003000	0.002750	0.001000	0.000250	0.000000	
0.002750	0.003000	0.004000	0.004250	0.003750	0.001250	0.004000	0.003250	0.003500	0.003000	0.003250	0.002500	0.002250	0.003000	0.002750	0.002750	0.002250	0.000500	0.000000	0.000000	
0.003250	0.002750	0.004250	0.004750	0.004250	0.003500	0.003250	0.003500	0.005250	0.004000	0.003250	0.002750	0.004750	0.004500	0.004750	0.003250	0.001750	0.000000	0.000000	0.000000	
0.005750	0.005250	0.002750	0.005000	0.004000	0.004250	0.002500	0.002500	0.003000	0.004500	0.003750	0.004250	0.003750	0.005000	0.004750	0.001500	0.000000	0.000000	0.000000	0.000000	
0.006250	0.007250	0.004000	0.004750	0.004500	0.005000	0.004000	0.004750	0.006000	0.004750	0.005000	0.008250	0.007750	0.005500	0.002000	0.000500	0.000000	0.000000	0.000000	0.000000	
0.006000	0.006250	0.006000	0.006000	0.006250	0.003750	0.005500	0.007500	0.004500	0.006750	0.004750	0.007250	0.005500	0.003000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.005500	0.006500	0.007000	0.007250	0.007250	0.006500	0.005750	0.009500	0.008250	0.007750	0.008500	0.005750	0.002000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.007000	0.008000	0.009000	0.008250	0.010500	0.013750	0.009750	0.011500	0.011750	0.009500	0.004500	0.001500	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.011250	0.008750	0.011000	0.015250	0.013250	0.017250	0.016500	0.010250	0.005250	0.004000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.020250	0.025500	0.020000	0.018750	0.015250	0.006250	0.004250	0.001500	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000 – 0.125 nm
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000250	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000000	0.000000	0.000250	0.000000	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000250	0.000250	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000250	0.000000	0.000250	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	
0.000000	0.000250	0.000000	0.000500	0.000000	0.000500	0.000000	0.000000	0.000000	0.000250	0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000250	0.000000	0.000250	0.000000	0.000000	0.000250	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000250	0.000250	0.000250	0.000500	0.000250	0.000000	0.000000	
0.000250	0.000250	0.000250	0.000000	0.000000	0.000000	0.000250	0.000000	0.000500	0.000000	0.000250	0.000250	0.000250	0.000000	0.000250	0.000250	0.000250	0.000250	0.000000	0.000250	
0.000000	0.000250	0.000000	0.000750	0.000250	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000250	0.000500	0.000250	0.000000	0.000000	0.000250	0.000000	0.000750	
0.000250	0.000250	0.000250	0.000500	0.000250	0.000000	0.000750	0.000250	0.000250	0.000000	0.000250	0.000500	0.000000	0.000500	0.000250	0.000250	0.000250	0.000000	0.000000	0.000250	
0.000000	0.000250	0.000250	0.000250	0.000250	0.000750	0.000250	0.000250	0.000250	0.000250	0.000250	0.000000	0.001000	0.000250	0.000500	0.000750	0.000000	0.000000	0.000250	0.000500	
0.001000	0.000250	0.000500	0.000000	0.000250	0.000000	0.000500	0.000250	0.000750	0.000500	0.000000	0.000250	0.000000	0.000000	0.000250	0.000250	0.000000	0.000000	0.000250	0.000500	
0.000250	0.000000	0.000250	0.000250	0.000000	0.001250	0.000000	0.000750	0.000250	0.000750	0.000250	0.000000	0.000750	0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000500	
0.001500	0.000250	0.001000	0.000750	0.000500	0.000500	0.001250	0.000250	0.000250	0.000500	0.000250	0.000500	0.000250	0.000750	0.000000	0.000750	0.000000	0.000250	0.000750	0.000250	
0.001250	0.001250	0.000250	0.000000	0.000750	0.000500	0.001000	0.000000	0.000250	0.000000	0.000250	0.001000	0.001000	0.000000	0.000750	0.000250	0.000500	0.000750	0.000000	0.000250	
0.001000	0.001500	0.001500	0.001500	0.000500	0.000750	0.001250	0.000750	0.000250	0.000000	0.000500	0.000250	0.000250	0.000250	0.000000	0.001500	0.001000	0.000500	0.001000	0.000500	
0.000750	0.001500	0.001250	0.000000	0.001250	0.001000	0.000000	0.002250	0.001500	0.000750	0.001000	0.000750	0.000000	0.000750	0.000250	0.001000	0.000500	0.000500	0.000750	0.000000	
0.000250	0.000500	0.000250	0.000250	0.001500	0.000000	0.000750	0.001750	0.000750	0.001000	0.001000	0.000750	0.000250	0.000500	0.000500	0.000750	0.000750	0.000750	0.000250	0.000250	
0.001250	0.001250	0.000750	0.001000	0.002000	0.001000	0.002250	0.000500	0.001750	0.000250	0.000750	0.001000	0.001500	0.000500	0.000250	0.001500	0.000750	0.000250	0.000000	0.000000	
0.002500	0.000500	0.001250	0.001000	0.001500	0.001750	0.000750	0.001750	0.001000	0.000500	0.000750	0.001000	0.000500	0.000750	0.000750	0.000250	0.001000	0.000750	0.000000	0.000000	
0.002250	0.000500	0.001000	0.001250	0.001500	0.002500	0.001750	0.000750	0.001250	0.001000	0.001500	0.000500	0.001500	0.001500	0.001500	0.001250	0.000750	0.000500	0.000000	0.000000	
0.001500	0.001500	0.001250	0.001750	0.001250	0.001750	0.000500	0.001250	0.001000	0.001750	0.002000	0.001000	0.001750	0.001500	0.001000	0.001500	0.000500	0.000000	0.000000	0.000000	
0.002000	0.001750	0.000500	0.000500	0.002250	0.001000	0.000750	0.002000	0.001250	0.001000	0.001750	0.001750	0.000750	0.001500	0.001750	0.001000	0.000250	0.000000	0.000000	0.000000	
0.002000	0.002500	0.002000	0.002250	0.002500	0.000750	0.001750	0.001250	0.000500	0.001250	0.002250	0.000750	0.002500	0.001250	0.002000	0.000250	0.000000	0.000000	0.000000	0.000000	
0.002250	0.003000	0.001000	0.001500	0.003000	0.002500	0.002250	0.001250	0.001500	0.002500	0.001500	0.001750	0.003500	0.001750	0.000750	0.000500	0.000000	0.000000	0.000000	0.000000	
0.003250	0.003000	0.003500	0.002750	0.001750	0.001500	0.002250	0.002500	0.002000	0.003750	0.002000	0.002000	0.003250	0.001250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.001750	0.001750	0.003500	0.002500	0.002250	0.002000	0.001500	0.003750	0.002000	0.003000	0.002250	0.002000	0.000750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.002500	0.003000	0.004250	0.003000	0.003750	0.001750	0.002500	0.003750	0.004250	0.003500	0.001250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.005750	0.004500	0.004000	0.003250	0.003500	0.003500	0.004250	0.002750	0.002250	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.010250	0.006250	0.008500	0.007000	0.008000	0.004250	0.001000	0.000500	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.125 – 0.250 nm
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000250	0.000250	
0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	
0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000250	0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	0.000250	0.000250	0.000250	
0.000250	0.000500	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000500	0.000000	0.000500	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	
0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000000	
0.000250	0.000000	0.000000	0.000500	0.000500	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	
0.000750	0.000000	0.000250	0.000250	0.000000	0.000000	0.000250	0.000000	0.000250	0.000000	0.000000	0.000500	0.000250	0.000000	0.000500	0.000000	0.000000	0.000250	0.000000	0.000000	
0.000250	0.000250	0.000500	0.000000	0.000500	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	
0.000250	0.000500	0.000500	0.000000	0.000000	0.000250	0.000500	0.000500	0.000000	0.000000	0.000250	0.000000	0.000500	0.000250	0.000000	0.000500	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000000	0.000250	0.000000	0.000750	0.000000	0.000000	0.001000	0.000250	0.000000	0.000250	0.000000	0.000500	0.000250	0.000000	0.000250	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000000	0.000250	0.000000	0.000000	0.000500	0.000750	0.000250	0.000000	0.000500	0.000500	0.000250	0.000000	0.000250	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000500	0.000000	0.000250	0.000250	0.000000	0.000500	0.000500	0.000500	0.000000	0.000000	0.000250	0.000250	0.000500	0.000250	0.000000	0.000000	0.000000	0.000000	
0.000500	0.000000	0.001000	0.000250	0.000250	0.000250	0.000250	0.000500	0.000250	0.000500	0.000500	0.000750	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000250	0.000750	0.000500	0.000250	0.000750	0.000500	0.000250	0.000500	0.000250	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000250	0.000500	0.000000	0.000250	0.000000	0.000500	0.000250	0.000000	0.000500	0.000500	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000250	0.000500	0.000250	0.000500	0.001000	0.000250	0.000750	0.000000	0.000750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000500	0.001000	0.000500	0.001250	0.000250	0.000250	0.001000	0.000250	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.001500	0.001250	0.001000	0.000750	0.001750	0.000750	0.000250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.250 – 0.375 nm
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
